"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T00:00:00Z","GE01",-0.11147802,15.482932,16,304.809,393.81445,57.54779,6.9476624,-0.543748,-0.5085606
"2020-03-11T00:01:00Z","GE01",-0.0988387,14.812955,16,304.6422,405.43518,57.531895,6.6366854,-0.54135567,-0.5062879
"2020-03-11T00:02:00Z","GE01",-0.08619938,13.750278,16,304.4754,307.92307,57.516,6.979335,-0.5389633,-0.50401515
"2020-03-11T00:03:00Z","GE01",-0.07356007,17.696032,16,304.3086,618.7,57.500107,7.525977,-0.53657097,-0.5017424
"2020-03-11T00:04:00Z","GE01",-0.060920745,17.967062,16,304.21494,641,57.48421,8.931692,-0.5341786,-0.4994697
"2020-03-11T00:05:00Z","GE01",-0.048281424,14.665382,16,304.292,369.75,57.468315,7.2064657,-0.53178626,-0.49719697
"2020-03-11T00:06:00Z","GE01",-0.035642102,16.251783,16,304.36905,478.8,57.45242,6.801806,-0.5293939,-0.49492425
"2020-03-11T00:07:00Z","GE01",-0.023002783,17.437292,16,304.44608,657.55,57.436523,8.190707,-0.52700156,-0.49265152
"2020-03-11T00:08:00Z","GE01",-0.010363462,19.132862,16,304.52313,871.6667,57.420628,9.397439,-0.52460927,-0.4903788
"2020-03-11T00:09:00Z","GE01",0.0022758574,17.187315,16,304.6002,563.4923,57.40473,7.469274,-0.5222169,-0.48810607
"2020-03-11T00:10:00Z","GE01",0.014915178,17.507158,16,304.67725,616.4167,57.388836,8.385828,-0.51982456,-0.48583335
"2020-03-11T00:11:00Z","GE01",0.027554497,15.039915,16,304.75427,358.69983,57.37294,7.107357,-0.5174322,-0.48356062
"2020-03-11T00:12:00Z","GE01",0.04019382,15.584111,16,304.83133,420,57.357044,7.4187655,-0.51503986,-0.4812879
"2020-03-11T00:13:00Z","GE01",0.05283314,15.537004,16,304.9084,465.33334,57.34115,9.056112,-0.5126475,-0.47901517
"2020-03-11T00:14:00Z","GE01",0.06547246,15.217642,16,304.9854,465.4,57.325253,7.914674,-0.51025516,-0.47674242
"2020-03-11T00:15:00Z","GE01",0.078111775,18.417603,16,305.06247,668.125,57.309357,9.064996,-0.5078628,-0.4744697
"2020-03-11T00:16:00Z","GE01",0.0907511,18.88317,16,305.13953,836,57.29346,9.354413,-0.5054705,-0.47219697
"2020-03-11T00:17:00Z","GE01",0.10339042,19.937363,16,305.21655,1025,57.277565,10.39228,-0.50307816,-0.46992424
"2020-03-11T00:18:00Z","GE01",0.10534428,19.595356,16,305.2936,1048,57.26167,10.257415,-0.5006858,-0.46765152
"2020-03-11T00:19:00Z","GE01",0.084240034,19.281563,16,305.29858,1150,57.245773,10.664617,-0.49829346,-0.4653788
"2020-03-11T00:20:00Z","GE01",0.063135795,18.698137,16,305.2521,806.07404,57.229877,9.055866,-0.4959011,-0.46310607
"2020-03-11T00:21:00Z","GE01",0.04203155,19.523144,16,305.2056,1014,57.21398,10.535706,-0.49350876,-0.46083334
"2020-03-11T00:22:00Z","GE01",0.020927308,19.937809,16,305.15912,840,57.19809,8.929344,-0.49111643,-0.45856062
"2020-03-11T00:23:00Z","GE01",-0.0001769351,19.423122,16,305.11264,965,57.182194,10.83228,-0.48872408,-0.4562879
"2020-03-11T00:24:00Z","GE01",-0.021281177,19.183752,16,305.06613,878.5,57.166298,9.724257,-0.48633173,-0.45401517
"2020-03-11T00:25:00Z","GE01",-0.04238542,19.680449,16,305.01965,1105,57.150402,10.495991,-0.48393938,-0.45174244
"2020-03-11T00:26:00Z","GE01",-0.06348966,18.108139,16,304.97314,631,57.134506,8.704097,-0.48154706,-0.4494697
"2020-03-11T00:27:00Z","GE01",-0.08459391,18.230087,16,304.92667,779,57.11861,9.639395,-0.4791547,-0.44719696
"2020-03-11T00:28:00Z","GE01",-0.105698146,16.403402,16,304.88016,554.7695,57.102715,7.5916076,-0.47676235,-0.44492424
"2020-03-11T00:29:00Z","GE01",-0.12680238,15.5169935,16,304.83368,425.9091,57.08682,8.137148,-0.47437,-0.4426515
"2020-03-11T00:30:00Z","GE01",-0.14790663,16.453241,16,304.7872,557.02563,57.070923,8.51282,-0.47197768,-0.4403788
"2020-03-11T00:31:00Z","GE01",-0.16901088,15.68897,16,304.7407,415.85715,57.055027,8.027469,-0.46958533,-0.43810606
"2020-03-11T00:32:00Z","GE01",-0.19011512,17.478582,16,304.6942,643.8182,57.03913,8.673249,-0.46719298,-0.43583333
"2020-03-11T00:33:00Z","GE01",-0.21121936,16.25733,16,304.6477,527.31946,57.023235,7.867296,-0.46480063,-0.4335606
"2020-03-11T00:34:00Z","GE01",-0.2323236,15.948269,16,304.60123,450.3333,57.00734,8.643309,-0.4624083,-0.43128788
"2020-03-11T00:35:00Z","GE01",-0.25342783,18.161884,16,304.55472,740.125,56.991444,9.205555,-0.46001595,-0.42901516
"2020-03-11T00:36:00Z","GE01",-0.27453208,19.397394,16,304.50824,915,56.975548,10.77532,-0.4576236,-0.42674243
